Primary sector,Very Low,Low,Middle,High
Energy,1012,592,2260,344
Information and communication technology (ICT),84,55,64,18
Municipal Solid Waste,57,25,322,19
Transport,673,151,741,178
Water and sewerage,45,58,910,66
